tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Potaninia mongolica		Potaninia	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sibbaldia			Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sibbaldianthe			Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sibbaldianthe bifurca		Sibbaldianthe	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
[Argentina] phanerophlebia		Potentilla	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Agrimonia			Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Agrimonia pilosa		Agrimonia	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Bencomia			Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Bencomia exstipulata		Bencomia	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Polylepis			Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sanguisorba			Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sanguisorba filiformis		Sanguisorba	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sanguisorba officinalis		Sanguisorba	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sanguisorba sitchensis		Sanguisorba	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sanguisorba tenuifolia		Sanguisorba	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Hemiptelea			Ulmaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Hemiptelea davidii		Hemiptelea	Ulmaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Ulmus			Ulmaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Boehmeria			Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Boehmeria nivea		Boehmeria	Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Debregeasia			Urticaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Olimarabidopsis			Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Olimarabidopsis pumila		Olimarabidopsis	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Eruca			Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Eruca vesicaria		Eruca	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cardamine			Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Rorippa			Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Solms-laubachia			Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Lepidium			Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Moringa			Moringaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Moringa oleifera		Moringa	Moringaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Pelargonium			Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Helianthemum			Cistaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Helianthemum almeriense		Helianthemum	Cistaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Shorea			Dipterocarpaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Shorea beccariana		Shorea	Dipterocarpaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Tilia			Malvaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Tilia cordata		Tilia	Malvaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Tilia miqueliana		Tilia	Malvaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Tilia platyphyllos		Tilia	Malvaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Aquilaria			Thymelaeaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Aquilaria sinensis		Aquilaria	Thymelaeaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sonneratia			Lythraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Clarkia			Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Clarkia xantiana		Clarkia	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Oenothera			Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Rhus			Anacardiaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Rhus chinensis		Rhus	Anacardiaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
(Citrus unshiu x Citrus sinensis) x Citrus reticulata		Citrus	Rutaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Blomia			Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Dipteronia			Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Dipteronia sinensis		Dipteronia	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Xanthoceras			Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Xanthoceras sorbifolium		Xanthoceras	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Santalum			Santalaceae	Santalales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Santalum album		Santalum	Santalaceae	Santalales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Sedum			Crassulaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cynomorium			Cynomoriaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cynomorium coccineum		Cynomorium	Cynomoriaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Ribes			Grossulariaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Ribes nigrum		Ribes	Grossulariaceae	Saxifragales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Acorus			Acoraceae	Acorales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Acorus calamus		Acorus	Acoraceae	Acorales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Zostera			Zosteraceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Zostera marina		Zostera	Zosteraceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Lycoris			Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Narcissus			Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Agave			Asparagaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Agave amica		Agave	Asparagaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Agave sisalana		Agave	Asparagaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Yucca			Asparagaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Dracaena			Asparagaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Dracaena cambodiana		Dracaena	Asparagaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Hyacinthus			Hyacinthaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Hyacinthus orientalis		Hyacinthus	Hyacinthaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Crocus			Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Crocus sativus		Crocus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Iris			Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Iris lactea		Iris	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Apostasia			Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cymbidium			Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cymbidium ensifolium		Cymbidium	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Vanilla			Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Calamus			Arecaceae	Arecales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Calamus jenkinsianus		Calamus	Arecaceae	Arecales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Carex			Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Lolium			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Alopecurus			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Secale			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Secale cereale		Secale	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Schizachyrium			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Heteropogon			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Heteropogon triticeus		Heteropogon	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Chrysopogon			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Chrysopogon zizanioides		Chrysopogon	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Alloteropsis			Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Dioscorea			Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Fritillaria			Liliaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Tulipa			Liliaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Tulipa gesneriana		Tulipa	Liliaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Stemona			Stemonaceae	Pandanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Stemona collinsiae		Stemona	Stemonaceae	Pandanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Calycanthus			Calycanthaceae	Laurales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Calycanthus floridus		Calycanthus	Calycanthaceae	Laurales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Lindera			Lauraceae	Laurales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Persea			Lauraceae	Laurales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Persea americana		Persea	Lauraceae	Laurales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cananga			Annonaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Cananga odorata		Cananga	Annonaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Annona			Annonaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Annona cherimola		Annona	Annonaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Liriodendron			Magnoliaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Liriodendron chinense		Liriodendron	Magnoliaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Liriodendron tulipifera		Liriodendron	Magnoliaceae	Magnoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Piper			Piperaceae	Piperales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Piper colubrinum		Piper	Piperaceae	Piperales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Piper methysticum		Piper	Piperaceae	Piperales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Leucadendron			Proteaceae	Proteales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Chelidonium			Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Chelidonium majus		Chelidonium	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Macleaya			Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Actaea			Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Actaea racemosa		Actaea	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Delphinium			Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Delphinium grandiflorum		Delphinium	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Helleborus			Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Helleborus orientalis		Helleborus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Nigella			Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Nigella sativa		Nigella	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Ranunculus			Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Ranunculus acris		Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
Ranunculus muricatus		Ranunculus	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota
uncultured eukaryote								Eukaryota
Muromegalovirus			Herpesviridae	Herpesvirales	Herviviricetes	Peploviricota	Heunggongvirae	Viruses
Murid betaherpesvirus 1		Muromegalovirus	Herpesviridae	Herpesvirales	Herviviricetes	Peploviricota	Heunggongvirae	Viruses
Lymphocryptovirus			Herpesviridae	Herpesvirales	Herviviricetes	Peploviricota	Heunggongvirae	Viruses
Human gammaherpesvirus 4		Lymphocryptovirus	Herpesviridae	Herpesvirales	Herviviricetes	Peploviricota	Heunggongvirae	Viruses
Abalone herpesvirus Taiwan/2005				Herpesvirales	Herviviricetes	Peploviricota	Heunggongvirae	Viruses
Ackermannviridae					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Dickeya phage phiDP23.1			Ackermannviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Miltonvirus MAM1		Miltonvirus	Ackermannviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Serratia phage 2050H1	Miltonvirus MAM1	Miltonvirus	Ackermannviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Alexandravirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Alexandravirus AD1		Alexandravirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Alexandravirus alexandra		Alexandravirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Cellulophaga phage phi19:1	Cellubavirus phi19una	Cellubavirus	Assiduviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Pectobacterium phage DU_PP_III		Astrithrvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Autographiviridae					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Ayakvirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Ayakvirus Ap1		Ayakvirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Uliginvirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Uliginvirus alpheus		Uliginvirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Gajwadongvirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Gajwadongvirus ECBP5		Gajwadongvirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bacteriophage Reminis		Gajwadongvirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Kalppathivirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Kalppathivirus P26059B		Kalppathivirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Phikmvvirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Phikmvvirus 15pyo		Phikmvvirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Stubburvirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Stubburvirus LKA1		Stubburvirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Sphaerotilus phage vB_SnaP-R1			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Zindervirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Zindervirus SP6		Zindervirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Pradovirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Pradovirus prado		Pradovirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Berlinvirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus 2050H2		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus CFP1		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus E2		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus E3		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus LL2		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus SGJL2		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus SH2		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Serratia phage SALSA	Teetrevirus SM93Y	Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus T3		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus YeF10		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teetrevirus YeO312		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage NL_ZS_3		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage Patroon		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage vB_KpnP_Emp27		Teetrevirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teseptimavirus			Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Teseptimavirus T7		Teseptimavirus	Autographiviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Arthrobacter phage Abba	Ayohtrevirus abba	Ayohtrevirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bifidobacterium phage BadAargau2	Badaztecvirus badaargau2	Badaztecvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bendigovirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Chiangmaivirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Chiangmaivirus RSF1		Chiangmaivirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Ralstonia phage Cimandef	Cimandefvirus cimandef	Cimandefvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Ralstonia phage Gerry	Cimandefvirus Ggerry	Cimandefvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Demerecviridae					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Pantoea phage vB_PagS_AAS21			Demerecviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bertelyvirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bertelyvirus SC		Bertelyvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Drexlerviridae					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Escherichia phage IMM-001		Guelphvirus	Drexlerviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Rtpvirus			Drexlerviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Rtpvirus Rtp		Rtpvirus	Drexlerviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Dybvigvirus Av1		Dybvigvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Erskinevirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Erskinevirus asesino		Erskinevirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Feofaniavirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Feofaniavirus Eho59		Feofaniavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Ficleduovirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage FL-1		Ficleduovirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Fipvunavirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage Fpv3	Fipvunavirus Fpv4	Fipvunavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage FPSV-S29		Fipvunavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage Fpv20		Fipvunavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Ralstonia phage RPZH6		Gervaisevirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Cornellvirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_hattifnatt9-1	Hattifnattvirus hattifnatt	Hattifnattvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Herelleviridae					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bacillus phage vB_BveM-Goe7		Grisebachstrassevirus	Herelleviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Shalavirus Shbh1		Shalavirus	Herelleviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Kayvirus			Herelleviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Jedunavirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage vB_KpnM_15-38_KLPPOU148		Jedunavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Gordonia phage Blino	Jujuvirus blino	Jujuvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Pseudomonas phage PMBT14	Knuthellervirus PMBT14	Knuthellervirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Aeromonas phage 2_D05	Kunmingvirus kv2D05	Kunmingvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lambdavirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Escherichia virus DE3		Lambdavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lambdavirus lambda		Lambdavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lederbergvirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lederbergvirus Sf6		Lederbergvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Enterobacteria phage IME10		Lederbergvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lessievirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lessievirus bcep22		Lessievirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lessievirus DC1		Lessievirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lightbulbvirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lightbulbvirus Cba172		Lightbulbvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Lightbulbvirus Cba41		Lightbulbvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_hemulen6-1	Lillamyvirus hemulen	Lillamyvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_lillamy9-1	Lillamyvirus lillamy	Lillamyvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_morran9-1	Lillamyvirus morran	Lillamyvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage AmPh_EK29	Marfavirus F48	Marfavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage vB_Kpn_F48	Marfavirus F48	Marfavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage vB_Kpn_P545	Marfavirus F48	Marfavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage vB_KpnM_Potts1	Marfavirus F48	Marfavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage Marfa	Marfavirus marfa	Marfavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Klebsiella phage EI		Marfavirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Abidjanvirus			Mesyanzhinovviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Pseudomonas virus Ab18		Abidjanvirus	Mesyanzhinovviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Vojvodinavirus			Mesyanzhinovviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Bordetella virus FP1		Vojvodinavirus	Mesyanzhinovviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Moineauvirus					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_filifjonk9-1	Muminvirus filifjonk	Muminvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_snusmum6-1	Muminvirus snusmum	Muminvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Flavobacterium phage vB_FspS_tooticki6-1	Muminvirus tooticki	Muminvirus			Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Myoviridae					Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Acinetobacter phage BS46			Myoviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Acinetobacter phage phiAC-1			Myoviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
Acinetobacter phage vB_AbaM_B9			Myoviridae		Caudoviricetes	Uroviricota	Heunggongvirae	Viruses
